date,entity_name,cds_5y_bps,bond_spread_bps,equity_return_1d,equity_return_5d,equity_vol_30d,cds_alert,spread_alert,equity_alert,vol_alert
2025-11-25,UniCredit,55.58,54.08,0.00955,0.01888,32.05,0,0,0,0
2025-11-26,UniCredit,55.21,59.29,-0.01736,0.00631,33.2,0,0,0,0
2025-11-27,UniCredit,53.92,52.54,-0.01611,-0.02276,33.53,0,0,0,0
2025-11-28,UniCredit,52.5,58.83,0.00637,-0.01931,32.86,0,0,0,0
2025-12-01,UniCredit,53.1,58.46,0.00048,-0.01708,33.69,0,0,0,0
2025-12-02,UniCredit,52.85,58.87,0.002,-0.02462,33.83,0,0,0,0
2025-12-03,UniCredit,52.3,55.19,-0.01061,-0.01787,33.83,0,0,0,0
2025-12-04,UniCredit,52.31,60.12,-0.00019,-0.00194,35.59,0,0,0,1
2025-12-05,UniCredit,53.04,50.85,0.01603,0.00772,32.65,0,0,0,0
2025-12-08,UniCredit,53.2,54.81,0.00659,0.01383,30.95,0,0,0,0
2025-12-09,UniCredit,52.6,53.38,0.00136,0.01318,29.53,0,0,0,0
2025-12-10,UniCredit,53.73,61.23,-0.00351,0.02028,29.09,0,0,0,0
2025-12-11,UniCredit,55.18,58.79,-0.00316,0.01731,28.79,0,0,0,0
2025-12-12,UniCredit,55.63,61.82,-0.01703,-0.01575,26.98,0,0,0,0
2025-12-15,UniCredit,56.53,55.63,0.00206,-0.02028,25.8,0,0,0,0
2025-12-16,UniCredit,57.67,66.08,0.00676,-0.01488,24.76,0,0,0,0
2025-12-17,UniCredit,58.71,61.63,-0.0126,-0.02397,27.71,0,0,0,0
2025-12-18,UniCredit,59.28,62.16,-0.00529,-0.0261,29.87,0,0,0,0
2025-12-19,UniCredit,59.83,68.45,-0.00926,-0.01833,29.38,0,0,0,0
2025-12-22,UniCredit,60.3,61.88,-0.00772,-0.02811,28.94,0,0,0,0
2025-12-23,UniCredit,59.29,61.04,0.00043,-0.03445,27.56,0,0,0,0
2025-12-24,UniCredit,59.94,63.95,-0.01668,-0.03852,25.27,0,0,0,0
2025-12-25,UniCredit,58.69,57.26,0.00491,-0.02832,25.13,0,0,0,0
2025-12-26,UniCredit,57.96,58.79,0.00603,-0.01303,23.94,0,0,0,0
2025-12-29,UniCredit,59.16,58.49,-0.00201,-0.00731,23.83,0,0,0,0
2025-12-30,UniCredit,59.93,58.17,-0.01985,-0.02758,21.91,0,0,0,0
2025-12-31,UniCredit,61.3,68.85,-0.00797,-0.01888,21.0,0,0,0,0
2025-10-01,Santander,82.25,86.0,0.00399,0.00399,20.55,0,0,0,0
2025-10-02,Santander,78.64,81.34,-0.01686,-0.01287,20.52,0,0,0,0
2025-10-03,Santander,78.18,75.32,-0.00035,-0.01321,20.95,0,0,0,0
2025-10-06,Santander,76.65,81.91,0.01598,0.00277,21.62,0,0,0,0
2025-10-07,Santander,77.7,77.35,0.00106,0.00383,21.83,0,0,0,0
2025-10-08,Santander,76.82,82.77,0.00054,0.00038,22.18,0,0,0,0
2025-10-09,Santander,77.34,74.26,0.00439,0.02162,23.95,0,0,0,0
2025-10-10,Santander,78.08,89.5,0.00716,0.02913,25.42,0,0,0,0
2025-10-13,Santander,80.47,83.99,-0.01598,-0.00283,21.98,0,0,0,0
2025-10-14,Santander,80.2,90.58,-0.01346,-0.01735,21.6,0,0,0,0
2025-10-15,Santander,80.69,84.33,0.00168,-0.01621,21.4,0,0,0,0
2025-10-16,Santander,78.76,75.77,-0.00572,-0.02631,19.3,0,0,0,0
2025-10-17,Santander,80.31,89.5,0.0105,-0.02298,19.41,0,0,0,0
2025-10-20,Santander,79.32,85.64,-0.00252,-0.00952,20.91,0,0,0,0
2025-10-21,Santander,78.59,86.95,-0.01548,-0.01154,19.61,0,0,0,0
2025-10-22,Santander,78.56,81.36,-0.01014,-0.02336,20.01,0,0,0,0
2025-10-23,Santander,76.53,82.47,-0.022,-0.03964,18.91,0,0,0,0
2025-10-24,Santander,76.83,86.14,-0.00187,-0.05201,18.11,0,0,0,0
2025-10-27,Santander,78.09,84.04,-0.00151,-0.051,19.88,0,0,0,0
2025-10-28,Santander,78.47,80.0,-0.0034,-0.03892,19.23,0,0,0,0
2025-10-29,Santander,76.4,82.7,0.00863,-0.02014,19.78,0,0,0,0
2025-10-30,Santander,76.24,82.67,0.00959,0.01144,17.54,0,0,0,0
2025-10-31,Santander,77.2,88.18,-0.00136,0.01195,19.77,0,0,0,0
2025-11-03,Santander,74.76,76.57,-0.01708,-0.00362,20.5,0,0,0,0
2025-11-04,Santander,73.36,75.93,0.00494,0.00472,20.28,0,0,0,0
2025-11-05,Santander,74.5,82.88,0.00444,0.00053,20.97,0,0,0,0
2025-11-06,Santander,74.85,78.68,0.00248,-0.00658,19.28,0,0,0,0
2025-11-07,Santander,75.39,82.73,0.00785,0.00263,20.69,0,0,0,0
2025-11-10,Santander,77.81,81.07,-0.00932,0.01039,20.31,0,0,0,0
2025-11-11,Santander,78.42,77.88,0.01607,0.02152,20.06,0,0,0,0
2025-11-12,Santander,79.27,87.13,-0.00768,0.0094,19.47,0,0,0,0
2025-11-13,Santander,82.8,80.83,0.00599,0.01292,18.77,0,0,0,0
2025-11-14,Santander,82.52,81.67,-0.0135,-0.00843,19.61,0,0,0,0
2025-11-17,Santander,81.48,87.62,-0.00744,-0.00655,19.92,0,0,0,0
2025-11-18,Santander,82.04,90.2,0.01213,-0.01049,20.7,0,0,0,0
2025-11-19,Santander,82.61,93.26,-0.00209,-0.0049,20.69,0,0,0,0
2025-11-20,Santander,81.93,82.3,0.00672,-0.00418,21.3,0,0,0,0
2025-11-21,Santander,80.58,78.34,0.0019,0.01122,20.8,0,0,0,0
2025-11-24,Santander,83.59,95.39,-0.00084,0.01782,23.48,0,0,0,0
2025-11-25,Santander,84.01,82.41,0.01091,0.0166,21.59,0,0,0,0
2025-11-26,Santander,83.06,82.19,-0.00189,0.01679,23.11,0,0,0,0
2025-11-27,Santander,84.25,84.95,-0.01425,-0.00417,24.75,0,0,0,0
2025-11-28,Santander,84.11,88.81,-0.00643,-0.01249,23.73,0,0,0,0
2025-12-01,Santander,83.78,94.38,0.00441,-0.00724,26.4,0,0,0,0
2025-12-02,Santander,84.51,93.14,0.00316,-0.01499,27.6,0,0,0,0
2025-12-03,Santander,82.83,90.42,-0.01254,-0.02563,28.76,0,0,0,0
2025-12-04,Santander,83.29,82.04,-0.00579,-0.01718,28.79,0,0,0,0
2025-12-05,Santander,85.78,87.63,-0.00465,-0.01541,28.53,0,0,0,0
2025-12-08,Santander,86.38,90.33,-0.00292,-0.02274,28.28,0,0,0,0
2025-12-09,Santander,85.89,84.13,-0.01101,-0.03692,28.75,0,0,0,0
2025-12-10,Santander,85.24,85.63,-0.00503,-0.02941,30.43,0,0,0,0
2025-12-11,Santander,84.7,85.69,-0.00583,-0.02944,30.65,0,0,0,0
2025-12-12,Santander,84.37,82.3,0.00617,-0.01861,29.56,0,0,0,0
2025-12-15,Santander,83.88,88.92,0.00647,-0.00922,30.55,0,0,0,0
2025-12-16,Santander,85.07,92.81,-0.00117,0.00062,31.65,0,0,0,0
2025-12-17,Santander,82.82,79.83,-0.00314,0.00251,32.44,0,0,0,0
2025-12-18,Santander,83.94,87.82,0.00112,0.00946,33.33,0,0,0,0
2025-12-19,Santander,83.44,92.33,-0.00653,-0.00324,33.01,0,0,0,0
2025-12-22,Santander,83.94,92.29,-0.00917,-0.01889,31.89,0,0,0,0
2025-12-23,Santander,82.47,91.79,-0.00752,-0.02525,30.85,0,0,0,0
2025-12-24,Santander,84.2,87.54,-0.00508,-0.02719,28.89,0,0,0,0
2025-12-25,Santander,85.82,95.61,-0.00931,-0.03762,29.17,0,0,0,0
2025-12-26,Santander,87.07,86.9,0.0013,-0.02979,29.07,0,0,0,0
2025-12-29,Santander,85.1,86.98,0.00584,-0.01477,28.54,0,0,0,0
2025-12-30,Santander,86.17,84.9,-0.0127,-0.01995,25.0,0,0,0,0
2025-12-31,Santander,86.7,90.47,0.0002,-0.01467,23.5,0,0,0,0
2025-10-01,ING Group,43.51,47.81,0.02248,0.02248,32.49,0,0,0,0
2025-10-02,ING Group,43.72,46.18,-0.00361,0.01887,32.5,0,0,0,0
2025-10-03,ING Group,43.71,45.69,0.00058,0.01944,32.25,0,0,0,0
2025-10-06,ING Group,42.81,44.52,-0.01036,0.00908,30.49,0,0,0,0
2025-10-07,ING Group,42.03,45.32,0.01365,0.02273,31.09,0,0,0,0
2025-10-08,ING Group,42.05,41.64,0.00896,0.00921,28.19,0,0,0,0
2025-10-09,ING Group,42.69,48.13,0.00238,0.01519,28.97,0,0,0,0
2025-10-10,ING Group,41.32,45.96,-0.01077,0.00384,27.18,0,0,0,0
2025-10-13,ING Group,41.53,42.36,0.00169,0.01589,27.24,0,0,0,0
2025-10-14,ING Group,42.27,45.05,-0.00897,-0.00673,27.1,0,0,0,0
2025-10-15,ING Group,42.17,41.25,0.0117,-0.00399,28.5,0,0,0,0
2025-10-16,ING Group,42.51,48.65,0.00647,0.00011,28.29,0,0,0,0
2025-10-17,ING Group,42.08,47.57,0.00076,0.01165,27.46,0,0,0,0
2025-10-20,ING Group,42.0,47.65,-0.01949,-0.00953,26.85,0,0,0,0
2025-10-21,ING Group,41.0,41.68,-0.00787,-0.00842,28.38,0,0,0,0
2025-10-22,ING Group,39.55,38.91,0.0055,-0.01462,29.02,0,0,0,0
2025-10-23,ING Group,40.14,39.83,0.0097,-0.01139,28.56,0,0,0,0
2025-10-24,ING Group,39.53,38.26,0.00887,-0.00328,28.27,0,0,0,0
2025-10-27,ING Group,39.25,38.23,-0.01274,0.00348,26.39,0,0,0,0
2025-10-28,ING Group,38.39,37.02,0.00241,0.01375,26.86,0,0,0,0
2025-10-29,ING Group,37.52,43.07,0.00812,0.01638,24.75,0,0,0,0
2025-10-30,ING Group,37.41,36.09,-0.01327,-0.00659,25.65,0,0,0,0
2025-10-31,ING Group,36.96,36.09,-6e-05,-0.01553,25.8,0,0,0,0
2025-11-03,ING Group,37.19,41.49,0.00219,-0.0006,28.67,0,0,0,0
2025-11-04,ING Group,37.47,39.95,-0.00241,-0.00542,27.35,0,0,0,0
2025-11-05,ING Group,37.67,41.62,-0.01482,-0.02836,27.23,0,0,0,0
2025-11-06,ING Group,37.82,40.7,-0.00261,-0.0177,29.38,0,0,0,0
2025-11-07,ING Group,38.79,43.7,-0.00262,-0.02026,30.81,0,0,0,0
2025-11-10,ING Group,38.13,41.1,-0.00118,-0.02363,29.98,0,0,0,0
2025-11-11,ING Group,38.1,40.17,-0.00451,-0.02573,30.25,0,0,0,0
2025-11-12,ING Group,38.8,42.39,-0.00354,-0.01446,30.25,0,0,0,0
2025-11-13,ING Group,39.58,41.14,-0.00032,-0.01217,30.59,0,0,0,0
2025-11-14,ING Group,38.7,39.45,0.00354,-0.00601,29.75,0,0,0,0
2025-11-17,ING Group,38.51,40.19,-0.00244,-0.00727,29.64,0,0,0,0
2025-11-18,ING Group,39.35,38.72,-0.00328,-0.00603,27.72,0,0,0,0
2025-11-19,ING Group,39.66,44.0,0.00074,-0.00175,27.89,0,0,0,0
2025-11-20,ING Group,39.78,39.87,-0.01537,-0.0168,28.43,0,0,0,0
2025-11-21,ING Group,39.65,38.88,0.00382,-0.01652,28.15,0,0,0,0
2025-11-24,ING Group,39.41,39.38,-0.0,-0.01409,26.21,0,0,0,0
2025-11-25,ING Group,39.59,44.28,0.00032,-0.0105,27.4,0,0,0,0
2025-11-26,ING Group,39.43,40.07,0.00769,-0.00355,27.84,0,0,0,0
2025-11-27,ING Group,39.41,42.85,-0.01562,-0.00381,26.97,0,0,0,0
2025-11-28,ING Group,39.46,44.24,-0.01579,-0.02341,26.63,0,0,0,0
2025-12-01,ING Group,39.04,37.69,0.00219,-0.02122,24.83,0,0,0,0
2025-12-02,ING Group,39.37,43.42,-6e-05,-0.02159,23.6,0,0,0,0
2025-12-03,ING Group,41.17,41.64,0.00136,-0.02792,22.95,0,0,0,0
2025-12-04,ING Group,40.07,39.8,-0.0037,-0.01599,24.43,0,0,0,0
2025-12-05,ING Group,40.27,43.8,0.00531,0.00511,23.66,0,0,0,0
2025-12-08,ING Group,39.8,45.05,0.00746,0.01038,24.43,0,0,0,0
2025-12-09,ING Group,40.16,40.52,0.00387,0.01431,23.78,0,0,0,0
2025-12-10,ING Group,40.19,42.75,-0.00209,0.01086,24.08,0,0,0,0
2025-12-11,ING Group,40.66,40.98,-0.01686,-0.0023,23.91,0,0,0,0
2025-12-12,ING Group,41.38,43.9,0.00615,-0.00146,24.96,0,0,0,0
2025-12-15,ING Group,41.5,44.59,0.00977,0.00085,24.32,0,0,0,0
2025-12-16,ING Group,42.2,45.24,0.00516,0.00214,22.43,0,0,0,0
2025-12-17,ING Group,40.75,43.8,-0.00704,-0.00281,20.77,0,0,0,0
2025-12-18,ING Group,41.74,40.78,0.00539,0.01944,20.13,0,0,0,0
2025-12-19,ING Group,41.97,45.69,0.00688,0.02017,18.63,0,0,0,0
2025-12-22,ING Group,42.63,46.26,0.01247,0.02286,19.13,0,0,0,0
2025-12-23,ING Group,41.88,45.5,-0.00701,0.0107,18.57,0,0,0,0
2025-12-24,ING Group,41.37,39.91,-0.00181,0.01592,21.42,0,0,0,0
2025-12-25,ING Group,41.46,43.09,0.00598,0.01651,19.33,0,0,0,0
2025-12-26,ING Group,41.45,42.76,0.00046,0.01009,19.58,0,0,0,0
2025-12-29,ING Group,41.62,40.26,-0.00894,-0.01132,18.22,0,0,0,0
2025-12-30,ING Group,42.29,42.06,0.00332,-0.001,17.63,0,0,0,0
2025-12-31,ING Group,41.2,42.77,0.00463,0.00545,17.8,0,0,0,0
2025-10-01,Societe Generale,155.11,151.7,0.00528,0.00528,55.6,0,0,0,1
2025-10-02,Societe Generale,155.54,161.48,-0.00318,0.0021,56.32,0,0,0,1
2025-10-03,Societe Generale,155.04,160.14,0.00091,0.00301,56.16,0,0,0,1
2025-10-06,Societe Generale,157.9,166.49,0.00589,0.00891,56.91,0,0,0,1
2025-10-07,Societe Generale,156.16,157.08,-0.0037,0.0052,55.51,0,0,0,1
2025-10-08,Societe Generale,155.02,148.26,0.00797,0.0079,55.55,0,0,0,1
2025-10-09,Societe Generale,155.04,166.34,-0.00795,0.00313,55.73,0,0,0,1
2025-10-10,Societe Generale,156.74,160.62,0.00236,0.00457,55.16,0,0,0,1
2025-10-13,Societe Generale,153.84,166.19,0.00738,0.00606,55.69,0,0,0,1
2025-10-14,Societe Generale,151.3,147.03,0.00528,0.01504,54.75,0,0,0,1
2025-10-15,Societe Generale,147.35,140.39,0.01533,0.0224,55.36,0,0,0,1
2025-10-16,Societe Generale,147.42,147.37,-0.00611,0.02424,56.02,0,0,0,1
2025-10-17,Societe Generale,145.25,151.25,-0.01103,0.01085,52.52,0,0,0,1
2025-10-20,Societe Generale,144.51,148.67,-0.00795,-0.00448,53.95,0,0,0,1
2025-10-21,Societe Generale,145.79,162.12,0.00528,-0.00448,50.3,0,0,0,1
2025-10-22,Societe Generale,144.54,148.24,0.00398,-0.01583,49.56,0,0,0,1
2025-10-23,Societe Generale,144.99,153.12,0.00082,-0.0089,50.79,0,0,0,1
2025-10-24,Societe Generale,144.41,154.33,-0.00898,-0.00685,50.41,0,0,0,1
2025-10-27,Societe Generale,145.71,139.06,0.00613,0.00724,48.65,0,0,0,1
2025-10-28,Societe Generale,146.64,154.41,-0.0098,-0.00784,47.33,0,0,0,1
2025-10-29,Societe Generale,145.29,148.05,0.00927,-0.00256,48.57,0,0,0,1
2025-10-30,Societe Generale,144.97,149.93,0.02286,0.01948,46.26,0,0,0,1
2025-10-31,Societe Generale,146.99,142.59,0.00293,0.0314,47.62,0,0,0,1
2025-11-03,Societe Generale,147.75,163.5,0.00466,0.02993,47.55,0,0,0,1
2025-11-04,Societe Generale,145.05,165.13,-0.00394,0.03578,46.12,0,0,0,1
2025-11-05,Societe Generale,146.32,139.65,-0.01448,0.01203,45.42,0,0,0,1
2025-11-06,Societe Generale,144.21,154.35,-0.00482,-0.01565,44.2,0,0,0,1
2025-11-07,Societe Generale,146.95,162.05,-0.00874,-0.02732,45.24,0,0,0,1
2025-11-10,Societe Generale,148.94,149.97,-0.01158,-0.04357,46.12,0,0,0,1
2025-11-11,Societe Generale,149.5,165.57,0.01378,-0.02584,44.05,0,0,0,1
2025-11-12,Societe Generale,149.8,161.26,0.00218,-0.00918,43.57,0,0,0,1
2025-11-13,Societe Generale,149.4,169.69,0.00304,-0.00132,42.53,0,0,0,1
2025-11-14,Societe Generale,150.71,172.75,-0.00247,0.00495,44.09,0,0,0,1
2025-11-17,Societe Generale,149.99,143.76,-0.00138,0.01514,42.47,0,0,0,1
2025-11-18,Societe Generale,150.45,156.32,0.00772,0.00908,44.39,0,0,0,1
2025-11-19,Societe Generale,152.14,161.18,-0.00026,0.00664,44.35,0,0,0,1
2025-11-20,Societe Generale,151.05,147.93,0.00425,0.00785,42.96,0,0,0,1
2025-11-21,Societe Generale,149.86,152.44,-0.00157,0.00875,42.14,0,0,0,1
2025-11-24,Societe Generale,147.54,169.31,-0.00274,0.0074,41.18,0,1,0,1
2025-11-25,Societe Generale,145.48,138.68,-0.01126,-0.01157,39.65,0,0,0,1
2025-11-26,Societe Generale,141.94,147.68,-0.01582,-0.02714,39.77,0,0,0,1
2025-11-27,Societe Generale,143.35,160.34,-0.00209,-0.03348,38.29,0,0,0,1
2025-11-28,Societe Generale,146.86,149.03,0.00045,-0.03146,35.68,0,0,0,1
2025-12-01,Societe Generale,149.62,156.49,-0.01029,-0.03901,35.22,0,0,0,1
2025-12-02,Societe Generale,146.47,167.79,-0.00028,-0.02803,33.06,0,1,0,0
2025-12-03,Societe Generale,147.87,154.52,0.00043,-0.01178,32.15,0,0,0,0
2025-12-04,Societe Generale,150.63,147.04,-0.01725,-0.02693,31.06,0,0,0,0
2025-12-05,Societe Generale,149.74,143.8,-0.00732,-0.0347,30.02,0,0,0,0
2025-12-08,Societe Generale,149.94,170.79,0.00326,-0.02116,32.42,0,0,0,0
2025-12-09,Societe Generale,146.05,146.51,0.0031,-0.01778,32.49,0,0,0,0
2025-12-10,Societe Generale,146.56,154.01,-0.00923,-0.02744,32.78,0,0,0,0
2025-12-11,Societe Generale,144.5,139.9,0.00127,-0.00893,30.65,0,0,0,0
2025-12-12,Societe Generale,144.89,149.92,0.00818,0.00657,29.86,0,0,0,0
2025-12-15,Societe Generale,141.86,161.16,0.00622,0.00953,30.12,0,0,0,0
2025-12-16,Societe Generale,142.92,150.13,-0.00076,0.00567,28.89,0,0,0,0
2025-12-17,Societe Generale,144.9,165.8,-0.00374,0.01116,29.98,0,0,0,0
2025-12-18,Societe Generale,143.38,143.64,-0.00503,0.00485,28.54,0,0,0,0
2025-12-19,Societe Generale,141.18,148.37,0.00374,0.00042,28.2,0,0,0,0
2025-12-22,Societe Generale,137.0,153.7,0.00156,-0.00424,27.49,0,0,0,0
2025-12-23,Societe Generale,136.49,141.9,0.00504,0.00156,27.69,0,0,0,0
2025-12-24,Societe Generale,135.36,136.16,0.00105,0.00636,26.92,0,0,0,0
2025-12-25,Societe Generale,132.35,148.38,0.00655,0.01794,26.6,0,0,0,0
2025-12-26,Societe Generale,133.23,136.96,0.00076,0.01496,26.31,0,0,0,0
2025-12-29,Societe Generale,132.36,139.79,0.00628,0.01967,25.43,0,0,0,0
2025-12-30,Societe Generale,130.27,149.2,0.00697,0.02161,26.01,0,0,0,0
2025-12-31,Societe Generale,129.2,127.56,-0.00644,0.01411,26.3,0,0,0,0
2025-10-01,Barclays,66.33,68.59,0.02058,0.02058,26.82,0,0,0,0
2025-10-02,Barclays,68.14,67.3,-0.006,0.01458,28.32,0,0,0,0
2025-10-03,Barclays,68.45,69.66,-0.00406,0.01052,31.69,0,0,0,0
2025-10-06,Barclays,66.43,72.46,-0.00245,0.00807,29.64,0,0,0,0
2025-10-07,Barclays,65.6,65.0,-0.00392,0.00415,28.76,0,0,0,0
2025-10-08,Barclays,66.5,64.42,-0.00712,-0.02355,28.02,0,0,0,0
2025-10-09,Barclays,66.17,74.62,-0.0221,-0.03965,27.0,0,0,0,0
2025-10-10,Barclays,65.57,72.32,-0.00348,-0.03907,25.7,0,0,0,0
2025-10-13,Barclays,67.22,66.54,0.00295,-0.03367,25.34,0,0,0,0
2025-10-14,Barclays,65.99,66.55,-0.00395,-0.03369,23.88,0,0,0,0
2025-10-15,Barclays,65.05,74.45,0.01548,-0.01109,24.28,0,0,0,0
2025-10-16,Barclays,65.3,71.28,0.00011,0.01112,24.35,0,0,0,0
2025-10-17,Barclays,65.76,70.5,0.01033,0.02493,24.92,0,0,0,0
2025-10-20,Barclays,66.34,67.11,0.00209,0.02406,25.53,0,0,0,0
2025-10-21,Barclays,67.41,68.07,0.00661,0.03462,26.26,0,0,0,0
2025-10-22,Barclays,67.64,64.79,0.00223,0.02137,25.81,0,0,0,0
2025-10-23,Barclays,68.22,74.74,0.01095,0.03222,28.35,0,0,0,0
2025-10-24,Barclays,67.91,65.1,0.00045,0.02233,28.64,0,0,0,0
2025-10-27,Barclays,67.99,64.65,0.00397,0.02421,26.4,0,0,0,0
2025-10-28,Barclays,68.11,74.64,0.00293,0.02053,25.2,0,0,0,0
2025-10-29,Barclays,68.36,77.92,-0.00231,0.01599,23.11,0,0,0,0
2025-10-30,Barclays,69.27,76.29,0.00324,0.00828,23.13,0,0,0,0
2025-10-31,Barclays,69.92,73.02,0.01788,0.02571,22.98,0,0,0,0
2025-11-03,Barclays,69.97,73.28,-0.00216,0.01958,22.42,0,0,0,0
2025-11-04,Barclays,69.02,71.59,0.00336,0.02,24.83,0,0,0,0
2025-11-05,Barclays,69.1,70.14,0.01006,0.03237,25.49,0,0,0,0
2025-11-06,Barclays,69.07,72.82,0.00912,0.03825,26.37,0,0,0,0
2025-11-07,Barclays,69.3,71.81,9e-05,0.02047,25.25,0,0,0,0
2025-11-10,Barclays,71.89,76.89,-0.01907,0.00357,24.05,0,0,0,0
2025-11-11,Barclays,71.27,80.51,0.00413,0.00434,24.09,0,0,0,0
2025-11-12,Barclays,71.77,82.46,-0.01776,-0.02347,24.3,0,0,0,0
2025-11-13,Barclays,73.02,70.52,0.01176,-0.02084,22.07,0,0,0,0
2025-11-14,Barclays,73.14,75.11,0.00136,-0.01957,21.86,0,0,0,0
2025-11-17,Barclays,75.88,74.83,0.008,0.00749,21.87,0,0,0,0
2025-11-18,Barclays,75.43,76.97,-0.00722,-0.00386,21.62,0,0,0,0
2025-11-19,Barclays,75.81,76.38,-0.01242,0.00148,20.64,0,0,0,0
2025-11-20,Barclays,74.88,73.75,0.00209,-0.0082,19.99,0,0,0,0
2025-11-21,Barclays,74.46,82.12,-0.00027,-0.00982,19.78,0,0,0,0
2025-11-24,Barclays,74.76,78.44,-0.00393,-0.02175,19.89,0,0,0,0
2025-11-25,Barclays,75.75,85.89,0.00068,-0.01386,20.61,0,0,0,0
2025-11-26,Barclays,76.12,72.81,0.02214,0.0207,21.91,0,0,0,0
2025-11-27,Barclays,77.6,74.76,0.00668,0.02529,21.56,0,0,0,0
2025-11-28,Barclays,77.49,79.86,0.0084,0.03396,21.01,0,0,0,0
2025-12-01,Barclays,77.1,74.48,0.00675,0.04464,21.54,0,0,0,0
2025-12-02,Barclays,80.27,80.48,0.01184,0.0558,22.27,0,0,0,0
2025-12-03,Barclays,80.73,92.62,-0.00152,0.03214,21.75,0,0,0,0
2025-12-04,Barclays,79.89,79.23,-0.01644,0.00902,22.7,0,0,0,0
2025-12-05,Barclays,79.08,78.26,-0.00151,-0.00088,23.87,0,0,0,0
2025-12-08,Barclays,77.97,83.02,0.00649,-0.00114,25.42,0,0,0,0
2025-12-09,Barclays,79.07,82.99,-0.00776,-0.02073,27.56,0,0,0,0
2025-12-10,Barclays,78.64,83.84,-0.00141,-0.02062,26.52,0,0,0,0
2025-12-11,Barclays,78.79,80.79,-0.00553,-0.00972,26.53,0,0,0,0
2025-12-12,Barclays,78.72,87.8,0.01202,0.00381,26.55,0,0,0,0
2025-12-15,Barclays,79.57,77.8,0.006,0.00331,26.43,0,0,0,0
2025-12-16,Barclays,78.58,81.38,0.00521,0.01628,25.65,0,0,0,0
2025-12-17,Barclays,77.32,84.12,0.00497,0.02266,23.87,0,0,0,0
2025-12-18,Barclays,77.58,87.17,-0.0003,0.0279,23.98,0,0,0,0
2025-12-19,Barclays,78.29,80.16,0.00158,0.01746,23.06,0,0,0,0
2025-12-22,Barclays,78.68,83.68,-0.00948,0.00199,23.16,0,0,0,0
2025-12-23,Barclays,77.73,74.92,-0.01749,-0.02072,22.21,0,0,0,0
2025-12-24,Barclays,78.52,77.27,0.0012,-0.02449,20.89,0,0,0,0
2025-12-25,Barclays,77.65,74.84,0.00259,-0.0216,21.17,0,0,0,0
2025-12-26,Barclays,77.04,84.4,0.00967,-0.01351,21.35,0,0,0,0
2025-12-29,Barclays,75.93,76.51,0.01257,0.00855,22.04,0,0,0,0
2025-12-30,Barclays,77.46,84.8,0.01256,0.0386,24.67,0,0,0,0
2025-12-31,Barclays,78.2,75.33,-0.00798,0.02941,25.0,0,0,0,0
2025-10-01,UBS,44.94,47.57,0.00672,0.00672,21.56,0,0,0,0
2025-10-02,UBS,45.21,47.47,0.01148,0.0182,23.74,0,0,0,0
2025-10-03,UBS,46.68,50.35,0.01192,0.03012,21.92,0,0,0,0
2025-10-06,UBS,47.53,54.18,0.00287,0.03299,23.15,0,0,0,0
2025-10-07,UBS,48.18,48.52,0.00037,0.03336,21.93,0,0,0,0
2025-10-08,UBS,47.95,52.2,0.01063,0.03727,22.05,0,0,0,0
2025-10-09,UBS,47.44,45.31,0.01346,0.03925,21.76,0,0,0,0
2025-10-10,UBS,47.9,48.02,0.00907,0.03639,20.61,0,0,0,0
2025-10-13,UBS,47.26,49.28,-0.00753,0.02599,19.43,0,0,0,0
2025-10-14,UBS,47.12,45.06,0.00161,0.02723,19.76,0,0,0,0
2025-10-15,UBS,47.06,50.52,0.00352,0.02012,20.96,0,0,0,0
2025-10-16,UBS,47.98,52.09,-0.01448,-0.00781,20.8,0,0,0,0
2025-10-17,UBS,47.77,52.52,0.00375,-0.01313,20.89,0,0,0,0
2025-10-20,UBS,46.37,48.84,0.01818,0.01259,21.57,0,0,0,0
2025-10-21,UBS,46.66,49.96,0.00512,0.0161,20.4,0,0,0,0
2025-10-22,UBS,46.25,47.6,0.01179,0.02437,21.29,0,0,0,0
2025-10-23,UBS,46.28,44.35,0.00146,0.04031,22.28,0,0,0,0
2025-10-24,UBS,46.23,44.84,-0.00059,0.03597,25.4,0,0,0,0
2025-10-27,UBS,46.07,49.8,0.00305,0.02083,24.95,0,0,0,0
2025-10-28,UBS,46.53,53.46,-0.00653,0.00919,24.4,0,0,0,0
2025-10-29,UBS,45.64,43.5,-0.00771,-0.01031,25.32,0,0,0,0
2025-10-30,UBS,45.34,48.13,0.01013,-0.00164,26.3,0,0,0,0
2025-10-31,UBS,45.74,50.32,0.01098,0.00992,25.66,0,0,0,0
2025-11-03,UBS,45.38,50.62,-0.00793,-0.00106,25.18,0,0,0,0
2025-11-04,UBS,44.45,47.08,0.00774,0.01321,25.83,0,0,0,0
2025-11-05,UBS,44.84,48.16,-0.0007,0.02023,24.83,0,0,0,0
2025-11-06,UBS,45.49,49.55,0.00272,0.01282,24.34,0,0,0,0
2025-11-07,UBS,45.46,51.0,0.00368,0.00552,24.45,0,0,0,0
2025-11-10,UBS,44.33,43.2,0.00795,0.0214,25.64,0,0,0,0
2025-11-11,UBS,44.74,50.79,0.00066,0.01432,24.92,0,0,0,0
2025-11-12,UBS,43.78,41.82,0.01128,0.0263,22.71,0,0,0,0
2025-11-13,UBS,43.96,49.11,0.00248,0.02605,20.41,0,0,0,0
